# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 7884
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 7884
DATA ascii
0.95614 0.8 0.25
0.95614 0.8 0.3
0.95614 0.8 0.35
0.95614 0.8 0.4
0.95614 0.8 0.45
0.95614 0.8 0.5
0.95614 0.8 0.55
0.95614 0.8 0.6
0.95614 0.8 0.65
0.95614 0.8 0.7
0.95614 0.8 0.75
0.95614 0.8 0.8
0.95614 0.8 0.85
0.95614 0.8 0.9
0.95614 0.8 0.95
1.05789 0.8 0
1.05789 0.8 0.05
1.05789 0.8 0.1
1.05789 0.8 0.15
1.05789 0.8 0.2
1.05789 0.8 0.25
1.05789 0.8 0.3
1.05789 0.8 0.35
1.05789 0.8 0.4
1.05789 0.8 0.45
1.05789 0.8 0.5
1.05789 0.8 0.55
1.05789 0.8 0.6
1.05789 0.8 0.65
1.05789 0.8 0.7
1.05789 0.8 0.75
1.05789 0.8 0.8
1.05789 0.8 0.85
1.05789 0.8 0.9
1.05789 0.8 0.95
1.15965 0.8 0
1.15965 0.8 0.05
1.15965 0.8 0.1
1.15965 0.8 0.15
1.15965 0.8 0.2
1.15965 0.8 0.25
1.15965 0.8 0.3
1.15965 0.8 0.35
1.15965 0.8 0.4
1.15965 0.8 0.45
1.15965 0.8 0.5
1.15965 0.8 0.55
1.15965 0.8 0.6
1.15965 0.8 0.65
1.15965 0.8 0.7
1.15965 0.8 0.75
1.15965 0.8 0.8
1.15965 0.8 0.85
1.15965 0.8 0.9
1.15965 0.8 0.95
1.2614 0.8 0
1.2614 0.8 0.05
1.2614 0.8 0.1
1.2614 0.8 0.15
1.2614 0.8 0.2
1.2614 0.8 0.25
1.2614 0.8 0.3
1.2614 0.8 0.35
1.2614 0.8 0.4
1.2614 0.8 0.45
1.2614 0.8 0.5
1.2614 0.8 0.55
1.2614 0.8 0.6
1.2614 0.8 0.65
1.2614 0.8 0.7
1.2614 0.8 0.75
1.2614 0.8 0.8
1.2614 0.8 0.85
1.2614 0.8 0.9
1.2614 0.8 0.95
1.36316 0.8 0
1.36316 0.8 0.05
1.36316 0.8 0.1
1.36316 0.8 0.15
1.36316 0.8 0.2
1.36316 0.8 0.25
1.36316 0.8 0.3
1.36316 0.8 0.35
1.36316 0.8 0.4
1.36316 0.8 0.45
1.36316 0.8 0.5
1.36316 0.8 0.55
1.36316 0.8 0.6
1.36316 0.8 0.65
1.36316 0.8 0.7
1.36316 0.8 0.75
1.36316 0.8 0.8
1.36316 0.8 0.85
1.36316 0.8 0.9
1.36316 0.8 0.95
1.46491 0.8 0
1.46491 0.8 0.05
1.46491 0.8 0.1
1.46491 0.8 0.15
1.46491 0.8 0.2
1.46491 0.8 0.25
1.46491 0.8 0.3
1.46491 0.8 0.35
1.46491 0.8 0.4
1.46491 0.8 0.45
1.46491 0.8 0.5
1.46491 0.8 0.55
1.46491 0.8 0.6
1.46491 0.8 0.65
1.46491 0.8 0.7
1.46491 0.8 0.75
1.46491 0.8 0.8
1.46491 0.8 0.85
1.46491 0.8 0.9
1.46491 0.8 0.95
1.56667 0.8 0
1.56667 0.8 0.05
1.56667 0.8 0.1
1.56667 0.8 0.15
1.56667 0.8 0.2
1.56667 0.8 0.25
1.56667 0.8 0.3
1.56667 0.8 0.35
1.56667 0.8 0.4
1.56667 0.8 0.45
1.56667 0.8 0.5
1.56667 0.8 0.55
1.56667 0.8 0.6
1.56667 0.8 0.65
1.56667 0.8 0.7
1.56667 0.8 0.75
1.56667 0.8 0.8
1.56667 0.8 0.85
1.56667 0.8 0.9
1.56667 0.8 0.95
1.66842 0.8 0
1.66842 0.8 0.05
1.66842 0.8 0.1
1.66842 0.8 0.15
1.66842 0.8 0.2
1.66842 0.8 0.25
1.66842 0.8 0.3
1.66842 0.8 0.35
1.66842 0.8 0.4
1.66842 0.8 0.45
1.66842 0.8 0.5
1.66842 0.8 0.55
1.66842 0.8 0.6
1.66842 0.8 0.65
1.66842 0.8 0.7
1.66842 0.8 0.75
1.66842 0.8 0.8
1.66842 0.8 0.85
1.66842 0.8 0.9
1.66842 0.8 0.95
1.77018 0.8 0
1.77018 0.8 0.05
1.77018 0.8 0.1
1.77018 0.8 0.15
1.77018 0.8 0.2
1.77018 0.8 0.25
1.77018 0.8 0.3
1.77018 0.8 0.35
1.77018 0.8 0.4
1.77018 0.8 0.45
1.77018 0.8 0.5
1.77018 0.8 0.55
1.77018 0.8 0.6
1.77018 0.8 0.65
1.77018 0.8 0.7
1.77018 0.8 0.75
1.77018 0.8 0.8
1.77018 0.8 0.85
1.77018 0.8 0.9
1.77018 0.8 0.95
1.87193 0.8 0
1.87193 0.8 0.05
1.87193 0.8 0.1
1.87193 0.8 0.15
1.87193 0.8 0.2
1.87193 0.8 0.25
1.87193 0.8 0.3
1.87193 0.8 0.35
1.87193 0.8 0.4
1.87193 0.8 0.45
1.87193 0.8 0.5
1.87193 0.8 0.55
1.87193 0.8 0.6
1.87193 0.8 0.65
1.87193 0.8 0.7
1.87193 0.8 0.75
1.87193 0.8 0.8
1.87193 0.8 0.85
1.87193 0.8 0.9
1.87193 0.8 0.95
1.97368 0.8 0
1.97368 0.8 0.05
1.97368 0.8 0.1
1.97368 0.8 0.15
1.97368 0.8 0.2
1.97368 0.8 0.25
1.97368 0.8 0.3
1.97368 0.8 0.35
1.97368 0.8 0.4
1.97368 0.8 0.45
1.97368 0.8 0.5
1.97368 0.8 0.55
1.97368 0.8 0.6
1.97368 0.8 0.65
1.97368 0.8 0.7
1.97368 0.8 0.75
1.97368 0.8 0.8
1.97368 0.8 0.85
1.97368 0.8 0.9
1.97368 0.8 0.95
2.07544 0.8 0
2.07544 0.8 0.05
2.07544 0.8 0.1
2.07544 0.8 0.15
2.07544 0.8 0.2
2.07544 0.8 0.25
2.07544 0.8 0.3
2.07544 0.8 0.35
2.07544 0.8 0.4
2.07544 0.8 0.45
2.07544 0.8 0.5
2.07544 0.8 0.55
2.07544 0.8 0.6
2.07544 0.8 0.65
2.07544 0.8 0.7
2.07544 0.8 0.75
2.07544 0.8 0.8
2.07544 0.8 0.85
2.07544 0.8 0.9
2.07544 0.8 0.95
2.17719 0.8 0
2.17719 0.8 0.05
2.17719 0.8 0.1
2.17719 0.8 0.15
2.17719 0.8 0.2
2.17719 0.8 0.25
2.17719 0.8 0.3
2.17719 0.8 0.35
2.17719 0.8 0.4
2.17719 0.8 0.45
2.17719 0.8 0.5
2.17719 0.8 0.55
2.17719 0.8 0.6
2.17719 0.8 0.65
2.17719 0.8 0.7
2.17719 0.8 0.75
2.17719 0.8 0.8
2.17719 0.8 0.85
2.17719 0.8 0.9
2.17719 0.8 0.95
2.27895 0.8 0
2.27895 0.8 0.05
2.27895 0.8 0.1
2.27895 0.8 0.15
2.27895 0.8 0.2
2.27895 0.8 0.25
2.27895 0.8 0.3
2.27895 0.8 0.35
2.27895 0.8 0.4
2.27895 0.8 0.45
2.27895 0.8 0.5
2.27895 0.8 0.55
2.27895 0.8 0.6
2.27895 0.8 0.65
2.27895 0.8 0.7
2.27895 0.8 0.75
2.27895 0.8 0.8
2.27895 0.8 0.85
2.27895 0.8 0.9
2.27895 0.8 0.95
2.3807 0.8 0
2.3807 0.8 0.05
2.3807 0.8 0.1
2.3807 0.8 0.15
2.3807 0.8 0.2
2.3807 0.8 0.25
2.3807 0.8 0.3
2.3807 0.8 0.35
2.3807 0.8 0.4
2.3807 0.8 0.45
2.3807 0.8 0.5
2.3807 0.8 0.55
2.3807 0.8 0.6
2.3807 0.8 0.65
2.3807 0.8 0.7
2.3807 0.8 0.75
2.3807 0.8 0.8
2.3807 0.8 0.85
2.3807 0.8 0.9
2.3807 0.8 0.95
2.48246 0.8 0
2.48246 0.8 0.05
2.48246 0.8 0.1
2.48246 0.8 0.15
2.48246 0.8 0.2
2.48246 0.8 0.25
2.48246 0.8 0.3
2.48246 0.8 0.35
2.48246 0.8 0.4
2.48246 0.8 0.45
2.48246 0.8 0.5
2.48246 0.8 0.55
2.48246 0.8 0.6
2.48246 0.8 0.65
2.48246 0.8 0.7
2.48246 0.8 0.75
2.48246 0.8 0.8
2.48246 0.8 0.85
2.48246 0.8 0.9
2.48246 0.8 0.95
2.58421 0.8 0
2.58421 0.8 0.05
2.58421 0.8 0.1
2.58421 0.8 0.15
2.58421 0.8 0.2
2.58421 0.8 0.25
2.58421 0.8 0.3
2.58421 0.8 0.35
2.58421 0.8 0.4
2.58421 0.8 0.45
2.58421 0.8 0.5
2.58421 0.8 0.55
2.58421 0.8 0.6
2.58421 0.8 0.65
2.58421 0.8 0.7
2.58421 0.8 0.75
2.58421 0.8 0.8
2.58421 0.8 0.85
2.58421 0.8 0.9
2.58421 0.8 0.95
2.68596 0.8 0
2.68596 0.8 0.05
2.68596 0.8 0.1
2.68596 0.8 0.15
2.68596 0.8 0.2
2.68596 0.8 0.25
2.68596 0.8 0.3
2.68596 0.8 0.35
2.68596 0.8 0.4
2.68596 0.8 0.45
2.68596 0.8 0.5
2.68596 0.8 0.55
2.68596 0.8 0.6
2.68596 0.8 0.65
2.68596 0.8 0.7
2.68596 0.8 0.75
2.68596 0.8 0.8
2.68596 0.8 0.85
2.68596 0.8 0.9
2.68596 0.8 0.95
2.78772 0.8 0
2.78772 0.8 0.05
2.78772 0.8 0.1
2.78772 0.8 0.15
2.78772 0.8 0.2
2.78772 0.8 0.25
2.78772 0.8 0.3
2.78772 0.8 0.35
2.78772 0.8 0.4
2.78772 0.8 0.45
2.78772 0.8 0.5
2.78772 0.8 0.55
2.78772 0.8 0.6
2.78772 0.8 0.65
2.78772 0.8 0.7
2.78772 0.8 0.75
2.78772 0.8 0.8
2.78772 0.8 0.85
2.78772 0.8 0.9
2.78772 0.8 0.95
2.88947 0.8 0
2.88947 0.8 0.05
2.88947 0.8 0.1
2.88947 0.8 0.15
2.88947 0.8 0.2
2.88947 0.8 0.25
2.88947 0.8 0.3
2.88947 0.8 0.35
2.88947 0.8 0.4
2.88947 0.8 0.45
2.88947 0.8 0.5
2.88947 0.8 0.55
2.88947 0.8 0.6
2.88947 0.8 0.65
2.88947 0.8 0.7
2.88947 0.8 0.75
2.88947 0.8 0.8
2.88947 0.8 0.85
2.88947 0.8 0.9
2.88947 0.8 0.95
2.99123 0.8 0
2.99123 0.8 0.05
2.99123 0.8 0.1
2.99123 0.8 0.15
2.99123 0.8 0.2
2.99123 0.8 0.25
2.99123 0.8 0.3
2.99123 0.8 0.35
2.99123 0.8 0.4
2.99123 0.8 0.45
2.99123 0.8 0.5
2.99123 0.8 0.55
2.99123 0.8 0.6
2.99123 0.8 0.65
2.99123 0.8 0.7
2.99123 0.8 0.75
2.99123 0.8 0.8
2.99123 0.8 0.85
2.99123 0.8 0.9
2.99123 0.8 0.95
3.09298 0.8 0
3.09298 0.8 0.05
3.09298 0.8 0.1
3.09298 0.8 0.15
3.09298 0.8 0.2
3.09298 0.8 0.25
3.09298 0.8 0.3
3.09298 0.8 0.35
3.09298 0.8 0.4
3.09298 0.8 0.45
3.09298 0.8 0.5
3.09298 0.8 0.55
3.09298 0.8 0.6
3.09298 0.8 0.65
3.09298 0.8 0.7
3.09298 0.8 0.75
3.09298 0.8 0.8
3.09298 0.8 0.85
3.09298 0.8 0.9
3.09298 0.8 0.95
3.19474 0.8 0
3.19474 0.8 0.05
3.19474 0.8 0.1
3.19474 0.8 0.15
3.19474 0.8 0.2
3.19474 0.8 0.25
3.19474 0.8 0.3
3.19474 0.8 0.35
3.19474 0.8 0.4
3.19474 0.8 0.45
3.19474 0.8 0.5
3.19474 0.8 0.55
3.19474 0.8 0.6
3.19474 0.8 0.65
3.19474 0.8 0.7
3.19474 0.8 0.75
3.19474 0.8 0.8
3.19474 0.8 0.85
3.19474 0.8 0.9
3.19474 0.8 0.95
3.29649 0.8 0
3.29649 0.8 0.05
3.29649 0.8 0.1
3.29649 0.8 0.15
3.29649 0.8 0.2
3.29649 0.8 0.25
3.29649 0.8 0.3
3.29649 0.8 0.35
3.29649 0.8 0.4
3.29649 0.8 0.45
3.29649 0.8 0.5
3.29649 0.8 0.55
3.29649 0.8 0.6
3.29649 0.8 0.65
3.29649 0.8 0.7
3.29649 0.8 0.75
3.29649 0.8 0.8
3.29649 0.8 0.85
3.29649 0.8 0.9
3.29649 0.8 0.95
3.39825 0.8 0
3.39825 0.8 0.05
3.39825 0.8 0.1
3.39825 0.8 0.15
3.39825 0.8 0.2
3.39825 0.8 0.25
3.39825 0.8 0.3
3.39825 0.8 0.35
3.39825 0.8 0.4
3.39825 0.8 0.45
3.39825 0.8 0.5
3.39825 0.8 0.55
3.39825 0.8 0.6
3.39825 0.8 0.65
3.39825 0.8 0.7
3.39825 0.8 0.75
3.39825 0.8 0.8
3.39825 0.8 0.85
3.39825 0.8 0.9
3.39825 0.8 0.95
4.5 1.8 0
4.5 1.8 0.05
4.5 1.8 0.1
4.5 1.8 0.15
4.5 1.8 0.2
4.5 1.8 0.25
4.5 1.8 0.3
4.5 1.8 0.35
4.5 1.8 0.4
4.5 1.8 0.45
4.5 1.8 0.5
4.5 1.8 0.55
4.5 1.8 0.6
4.5 1.8 0.65
4.5 1.8 0.7
4.5 1.8 0.75
4.5 1.8 0.8
4.5 1.8 0.85
4.5 1.8 0.9
4.5 1.8 0.95
4.5 1.7 0
4.5 1.7 0.05
4.5 1.7 0.1
4.5 1.7 0.15
4.5 1.7 0.2
4.5 1.7 0.25
4.5 1.7 0.3
4.5 1.7 0.35
4.5 1.7 0.4
4.5 1.7 0.45
4.5 1.7 0.5
4.5 1.7 0.55
4.5 1.7 0.6
4.5 1.7 0.65
4.5 1.7 0.7
4.5 1.7 0.75
4.5 1.7 0.8
4.5 1.7 0.85
4.5 1.7 0.9
4.5 1.7 0.95
4.5 1.6 0
4.5 1.6 0.05
4.5 1.6 0.1
4.5 1.6 0.15
4.5 1.6 0.2
4.5 1.6 0.25
4.5 1.6 0.3
4.5 1.6 0.35
4.5 1.6 0.4
4.5 1.6 0.45
4.5 1.6 0.5
4.5 1.6 0.55
4.5 1.6 0.6
4.5 1.6 0.65
4.5 1.6 0.7
4.5 1.6 0.75
4.5 1.6 0.8
4.5 1.6 0.85
4.5 1.6 0.9
4.5 1.6 0.95
4.5 1.5 0
4.5 1.5 0.05
4.5 1.5 0.1
4.5 1.5 0.15
4.5 1.5 0.2
4.5 1.5 0.25
4.5 1.5 0.3
4.5 1.5 0.35
4.5 1.5 0.4
4.5 1.5 0.45
4.5 1.5 0.5
4.5 1.5 0.55
4.5 1.5 0.6
4.5 1.5 0.65
4.5 1.5 0.7
4.5 1.5 0.75
4.5 1.5 0.8
4.5 1.5 0.85
4.5 1.5 0.9
4.5 1.5 0.95
4.5 1.4 0
4.5 1.4 0.05
4.5 1.4 0.1
4.5 1.4 0.15
4.5 1.4 0.2
4.5 1.4 0.25
4.5 1.4 0.3
4.5 1.4 0.35
4.5 1.4 0.4
4.5 1.4 0.45
4.5 1.4 0.5
4.5 1.4 0.55
4.5 1.4 0.6
4.5 1.4 0.65
4.5 1.4 0.7
4.5 1.4 0.75
4.5 1.4 0.8
4.5 1.4 0.85
4.5 1.4 0.9
4.5 1.4 0.95
4.5 1.3 0
4.5 1.3 0.05
4.5 1.3 0.1
4.5 1.3 0.15
4.5 1.3 0.2
4.5 1.3 0.25
4.5 1.3 0.3
4.5 1.3 0.35
4.5 1.3 0.4
4.5 1.3 0.45
4.5 1.3 0.5
4.5 1.3 0.55
4.5 1.3 0.6
4.5 1.3 0.65
4.5 1.3 0.7
4.5 1.3 0.75
4.5 1.3 0.8
4.5 1.3 0.85
4.5 1.3 0.9
4.5 1.3 0.95
4.5 1.2 0
4.5 1.2 0.05
4.5 1.2 0.1
4.5 1.2 0.15
4.5 1.2 0.2
4.5 1.2 0.25
4.5 1.2 0.3
4.5 1.2 0.35
4.5 1.2 0.4
4.5 1.2 0.45
4.5 1.2 0.5
4.5 1.2 0.55
4.5 1.2 0.6
4.5 1.2 0.65
4.5 1.2 0.7
4.5 1.2 0.75
4.5 1.2 0.8
4.5 1.2 0.85
4.5 1.2 0.9
4.5 1.2 0.95
4.5 1.1 0
4.5 1.1 0.05
4.5 1.1 0.1
4.5 1.1 0.15
4.5 1.1 0.2
4.5 1.1 0.25
4.5 1.1 0.3
4.5 1.1 0.35
4.5 1.1 0.4
4.5 1.1 0.45
4.5 1.1 0.5
4.5 1.1 0.55
4.5 1.1 0.6
4.5 1.1 0.65
4.5 1.1 0.7
4.5 1.1 0.75
4.5 1.1 0.8
4.5 1.1 0.85
4.5 1.1 0.9
4.5 1.1 0.95
4.5 1 0
4.5 1 0.05
4.5 1 0.1
4.5 1 0.15
4.5 1 0.2
4.5 1 0.25
4.5 1 0.3
4.5 1 0.35
4.5 1 0.4
4.5 1 0.45
4.5 1 0.5
4.5 1 0.55
4.5 1 0.6
4.5 1 0.65
4.5 1 0.7
4.5 1 0.75
4.5 1 0.8
4.5 1 0.85
4.5 1 0.9
4.5 1 0.95
4.5 0.9 0
4.5 0.9 0.05
4.5 0.9 0.1
4.5 0.9 0.15
4.5 0.9 0.2
4.5 0.9 0.25
4.5 0.9 0.3
4.5 0.9 0.35
4.5 0.9 0.4
4.5 0.9 0.45
4.5 0.9 0.5
4.5 0.9 0.55
4.5 0.9 0.6
4.5 0.9 0.65
4.5 0.9 0.7
4.5 0.9 0.75
4.5 0.9 0.8
4.5 0.9 0.85
4.5 0.9 0.9
4.5 0.9 0.95
4.5 0.8 0
4.5 0.8 0.05
4.5 0.8 0.1
4.5 0.8 0.15
4.5 0.8 0.2
4.5 0.8 0.25
4.5 0.8 0.3
4.5 0.8 0.35
4.5 0.8 0.4
4.5 0.8 0.45
4.5 0.8 0.5
4.5 0.8 0.55
4.5 0.8 0.6
4.5 0.8 0.65
4.5 0.8 0.7
4.5 0.8 0.75
4.5 0.8 0.8
4.5 0.8 0.85
4.5 0.8 0.9
4.5 0.8 0.95
4.5 0.7 0
4.5 0.7 0.05
4.5 0.7 0.1
4.5 0.7 0.15
4.5 0.7 0.2
4.5 0.7 0.25
4.5 0.7 0.3
4.5 0.7 0.35
4.5 0.7 0.4
4.5 0.7 0.45
4.5 0.7 0.5
4.5 0.7 0.55
4.5 0.7 0.6
4.5 0.7 0.65
4.5 0.7 0.7
4.5 0.7 0.75
4.5 0.7 0.8
4.5 0.7 0.85
4.5 0.7 0.9
4.5 0.7 0.95
4.5 0.6 0
4.5 0.6 0.05
4.5 0.6 0.1
4.5 0.6 0.15
4.5 0.6 0.2
4.5 0.6 0.25
4.5 0.6 0.3
4.5 0.6 0.35
4.5 0.6 0.4
4.5 0.6 0.45
4.5 0.6 0.5
4.5 0.6 0.55
4.5 0.6 0.6
4.5 0.6 0.65
4.5 0.6 0.7
4.5 0.6 0.75
4.5 0.6 0.8
4.5 0.6 0.85
4.5 0.6 0.9
4.5 0.6 0.95
4.5 0.5 0
4.5 0.5 0.05
4.5 0.5 0.1
4.5 0.5 0.15
4.5 0.5 0.2
4.5 0.5 0.25
4.5 0.5 0.3
4.5 0.5 0.35
4.5 0.5 0.4
4.5 0.5 0.45
4.5 0.5 0.5
4.5 0.5 0.55
4.5 0.5 0.6
4.5 0.5 0.65
4.5 0.5 0.7
4.5 0.5 0.75
4.5 0.5 0.8
4.5 0.5 0.85
4.5 0.5 0.9
4.5 0.5 0.95
4.5 0.4 0
4.5 0.4 0.05
4.5 0.4 0.1
4.5 0.4 0.15
4.5 0.4 0.2
4.5 0.4 0.25
4.5 0.4 0.3
4.5 0.4 0.35
4.5 0.4 0.4
4.5 0.4 0.45
4.5 0.4 0.5
4.5 0.4 0.55
4.5 0.4 0.6
4.5 0.4 0.65
4.5 0.4 0.7
4.5 0.4 0.75
4.5 0.4 0.8
4.5 0.4 0.85
4.5 0.4 0.9
4.5 0.4 0.95
4.5 0.3 0
4.5 0.3 0.05
4.5 0.3 0.1
4.5 0.3 0.15
4.5 0.3 0.2
4.5 0.3 0.25
4.5 0.3 0.3
4.5 0.3 0.35
4.5 0.3 0.4
4.5 0.3 0.45
4.5 0.3 0.5
4.5 0.3 0.55
4.5 0.3 0.6
4.5 0.3 0.65
4.5 0.3 0.7
4.5 0.3 0.75
4.5 0.3 0.8
4.5 0.3 0.85
4.5 0.3 0.9
4.5 0.3 0.95
4.5 0.2 0
4.5 0.2 0.05
4.5 0.2 0.1
4.5 0.2 0.15
4.5 0.2 0.2
4.5 0.2 0.25
4.5 0.2 0.3
4.5 0.2 0.35
4.5 0.2 0.4
4.5 0.2 0.45
4.5 0.2 0.5
4.5 0.2 0.55
4.5 0.2 0.6
4.5 0.2 0.65
4.5 0.2 0.7
4.5 0.2 0.75
4.5 0.2 0.8
4.5 0.2 0.85
4.5 0.2 0.9
4.5 0.2 0.95
4.5 0.1 0
4.5 0.1 0.05
4.5 0.1 0.1
4.5 0.1 0.15
4.5 0.1 0.2
4.5 0.1 0.25
4.5 0.1 0.3
4.5 0.1 0.35
4.5 0.1 0.4
4.5 0.1 0.45
4.5 0.1 0.5
4.5 0.1 0.55
4.5 0.1 0.6
4.5 0.1 0.65
4.5 0.1 0.7
4.5 0.1 0.75
4.5 0.1 0.8
4.5 0.1 0.85
4.5 0.1 0.9
4.5 0.1 0.95
4.5 0 0
4.5 0 0.05
4.5 0 0.1
4.5 0 0.15
4.5 0 0.2
4.5 0 0.25
4.5 0 0.3
4.5 0 0.35
4.5 0 0.4
4.5 0 0.45
4.5 0 0.5
4.5 0 0.55
4.5 0 0.6
4.5 0 0.65
4.5 0 0.7
4.5 0 0.75
4.5 0 0.8
4.5 0 0.85
4.5 0 0.9
4.5 0 0.95
4.5 -0.1 0
4.5 -0.1 0.05
4.5 -0.1 0.1
4.5 -0.1 0.15
4.5 -0.1 0.2
4.5 -0.1 0.25
4.5 -0.1 0.3
4.5 -0.1 0.35
4.5 -0.1 0.4
4.5 -0.1 0.45
4.5 -0.1 0.5
4.5 -0.1 0.55
4.5 -0.1 0.6
4.5 -0.1 0.65
4.5 -0.1 0.7
4.5 -0.1 0.75
4.5 -0.1 0.8
4.5 -0.1 0.85
4.5 -0.1 0.9
4.5 -0.1 0.95
4.5 -0.2 0
4.5 -0.2 0.05
4.5 -0.2 0.1
4.5 -0.2 0.15
4.5 -0.2 0.2
4.5 -0.2 0.25
4.5 -0.2 0.3
4.5 -0.2 0.35
4.5 -0.2 0.4
4.5 -0.2 0.45
4.5 -0.2 0.5
4.5 -0.2 0.55
4.5 -0.2 0.6
4.5 -0.2 0.65
4.5 -0.2 0.7
4.5 -0.2 0.75
4.5 -0.2 0.8
4.5 -0.2 0.85
4.5 -0.2 0.9
4.5 -0.2 0.95
4.5 -0.3 0
4.5 -0.3 0.05
4.5 -0.3 0.1
4.5 -0.3 0.15
4.5 -0.3 0.2
4.5 -0.3 0.25
4.5 -0.3 0.3
4.5 -0.3 0.35
4.5 -0.3 0.4
4.5 -0.3 0.45
4.5 -0.3 0.5
4.5 -0.3 0.55
4.5 -0.3 0.6
4.5 -0.3 0.65
4.5 -0.3 0.7
4.5 -0.3 0.75
4.5 -0.3 0.8
4.5 -0.3 0.85
4.5 -0.3 0.9
4.5 -0.3 0.95
4.5 -0.4 0
4.5 -0.4 0.05
4.5 -0.4 0.1
4.5 -0.4 0.15
4.5 -0.4 0.2
4.5 -0.4 0.25
4.5 -0.4 0.3
4.5 -0.4 0.35
4.5 -0.4 0.4
4.5 -0.4 0.45
4.5 -0.4 0.5
4.5 -0.4 0.55
4.5 -0.4 0.6
4.5 -0.4 0.65
4.5 -0.4 0.7
4.5 -0.4 0.75
4.5 -0.4 0.8
4.5 -0.4 0.85
4.5 -0.4 0.9
4.5 -0.4 0.95
4.5 -0.5 0
4.5 -0.5 0.05
4.5 -0.5 0.1
4.5 -0.5 0.15
4.5 -0.5 0.2
4.5 -0.5 0.25
4.5 -0.5 0.3
4.5 -0.5 0.35
4.5 -0.5 0.4
4.5 -0.5 0.45
4.5 -0.5 0.5
4.5 -0.5 0.55
4.5 -0.5 0.6
4.5 -0.5 0.65
4.5 -0.5 0.7
4.5 -0.5 0.75
4.5 -0.5 0.8
4.5 -0.5 0.85
4.5 -0.5 0.9
4.5 -0.5 0.95
4.5 -0.6 0
4.5 -0.6 0.05
4.5 -0.6 0.1
4.5 -0.6 0.15
4.5 -0.6 0.2
4.5 -0.6 0.25
4.5 -0.6 0.3
4.5 -0.6 0.35
4.5 -0.6 0.4
4.5 -0.6 0.45
4.5 -0.6 0.5
4.5 -0.6 0.55
4.5 -0.6 0.6
4.5 -0.6 0.65
4.5 -0.6 0.7
4.5 -0.6 0.75
4.5 -0.6 0.8
4.5 -0.6 0.85
4.5 -0.6 0.9
4.5 -0.6 0.95
4.5 -0.7 0
4.5 -0.7 0.05
4.5 -0.7 0.1
4.5 -0.7 0.15
4.5 -0.7 0.2
4.5 -0.7 0.25
4.5 -0.7 0.3
4.5 -0.7 0.35
4.5 -0.7 0.4
4.5 -0.7 0.45
4.5 -0.7 0.5
4.5 -0.7 0.55
4.5 -0.7 0.6
4.5 -0.7 0.65
4.5 -0.7 0.7
4.5 -0.7 0.75
4.5 -0.7 0.8
4.5 -0.7 0.85
4.5 -0.7 0.9
4.5 -0.7 0.95
4.5 -0.8 0
4.5 -0.8 0.05
4.5 -0.8 0.1
4.5 -0.8 0.15
4.5 -0.8 0.2
4.5 -0.8 0.25
4.5 -0.8 0.3
4.5 -0.8 0.35
4.5 -0.8 0.4
4.5 -0.8 0.45
4.5 -0.8 0.5
4.5 -0.8 0.55
4.5 -0.8 0.6
4.5 -0.8 0.65
4.5 -0.8 0.7
4.5 -0.8 0.75
4.5 -0.8 0.8
4.5 -0.8 0.85
4.5 -0.8 0.9
4.5 -0.8 0.95
4.5 -0.9 0
4.5 -0.9 0.05
4.5 -0.9 0.1
4.5 -0.9 0.15
4.5 -0.9 0.2
4.5 -0.9 0.25
4.5 -0.9 0.3
4.5 -0.9 0.35
4.5 -0.9 0.4
4.5 -0.9 0.45
4.5 -0.9 0.5
4.5 -0.9 0.55
4.5 -0.9 0.6
4.5 -0.9 0.65
4.5 -0.9 0.7
4.5 -0.9 0.75
4.5 -0.9 0.8
4.5 -0.9 0.85
4.5 -0.9 0.9
4.5 -0.9 0.95
4.5 -1 0
4.5 -1 0.05
4.5 -1 0.1
4.5 -1 0.15
4.5 -1 0.2
4.5 -1 0.25
4.5 -1 0.3
4.5 -1 0.35
4.5 -1 0.4
4.5 -1 0.45
4.5 -1 0.5
4.5 -1 0.55
4.5 -1 0.6
4.5 -1 0.65
4.5 -1 0.7
4.5 -1 0.75
4.5 -1 0.8
4.5 -1 0.85
4.5 -1 0.9
4.5 -1 0.95
4.5 -1.1 0
4.5 -1.1 0.05
4.5 -1.1 0.1
4.5 -1.1 0.15
4.5 -1.1 0.2
4.5 -1.1 0.25
4.5 -1.1 0.3
4.5 -1.1 0.35
4.5 -1.1 0.4
4.5 -1.1 0.45
4.5 -1.1 0.5
4.5 -1.1 0.55
4.5 -1.1 0.6
4.5 -1.1 0.65
4.5 -1.1 0.7
4.5 -1.1 0.75
4.5 -1.1 0.8
4.5 -1.1 0.85
4.5 -1.1 0.9
4.5 -1.1 0.95
4.5 -1.2 0
4.5 -1.2 0.05
4.5 -1.2 0.1
4.5 -1.2 0.15
4.5 -1.2 0.2
4.5 -1.2 0.25
4.5 -1.2 0.3
4.5 -1.2 0.35
4.5 -1.2 0.4
4.5 -1.2 0.45
4.5 -1.2 0.5
4.5 -1.2 0.55
4.5 -1.2 0.6
4.5 -1.2 0.65
4.5 -1.2 0.7
4.5 -1.2 0.75
4.5 -1.2 0.8
4.5 -1.2 0.85
4.5 -1.2 0.9
